title,author,genre,image_url,description,pages,price,isbn,location_code
Hungary 56,Andy Anderson,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348117708l/1001077.jpg,"The seminal history and analysis of the Hungarian Revolution and the workers' councils, perhaps the single most important revolutionary event ever, and this is simply the best book on it.",124,62000,948984147,K1-T1-H1-V1
Jane Austen and the War of Ideas,Marilyn Butler,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420787916l/1001337.jpg,"It is often said that Jane Austen in the countryside remained isolated from the great events of her time. But as Marilyn Butler points out in ,Jane Austen and the War of Ideas,, Austen was not isolated from reading novels, and novels carried controversy. The sentimental novel of the previous generation, the Jacobin novel of William Godwin, the philosophical comedy of Robert Bage and Maria Edgeworth--all conveyed their own kind of ideological meaning. By recognizing Austen's relationship to the literature of ideas, Butler offers acute readings of each of the novels and an intellectual context in which to see them as a whole.",356,178000,198129688,K1-T1-H1-V2
Jane Austen and the War of Ideas,Marilyn Butler,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420787916l/1001337.jpg,"It is often said that Jane Austen in the countryside remained isolated from the great events of her time. But as Marilyn Butler points out in ,Jane Austen and the War of Ideas,, Austen was not isolated from reading novels, and novels carried controversy. The sentimental novel of the previous generation, the Jacobin novel of William Godwin, the philosophical comedy of Robert Bage and Maria Edgeworth--all conveyed their own kind of ideological meaning. By recognizing Austen's relationship to the literature of ideas, Butler offers acute readings of each of the novels and an intellectual context in which to see them as a whole.",356,178000,198129688,K1-T1-H1-V3
Jane Austen and the War of Ideas,Marilyn Butler,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420787916l/1001337.jpg,"It is often said that Jane Austen in the countryside remained isolated from the great events of her time. But as Marilyn Butler points out in ,Jane Austen and the War of Ideas,, Austen was not isolated from reading novels, and novels carried controversy. The sentimental novel of the previous generation, the Jacobin novel of William Godwin, the philosophical comedy of Robert Bage and Maria Edgeworth--all conveyed their own kind of ideological meaning. By recognizing Austen's relationship to the literature of ideas, Butler offers acute readings of each of the novels and an intellectual context in which to see them as a whole.",356,178000,198129688,K1-T1-H1-V4
Jane Austen and the War of Ideas,Marilyn Butler,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420787916l/1001337.jpg,"It is often said that Jane Austen in the countryside remained isolated from the great events of her time. But as Marilyn Butler points out in ,Jane Austen and the War of Ideas,, Austen was not isolated from reading novels, and novels carried controversy. The sentimental novel of the previous generation, the Jacobin novel of William Godwin, the philosophical comedy of Robert Bage and Maria Edgeworth--all conveyed their own kind of ideological meaning. By recognizing Austen's relationship to the literature of ideas, Butler offers acute readings of each of the novels and an intellectual context in which to see them as a whole.",356,178000,198129688,K1-T1-H1-V5
Jane Austen and the War of Ideas,Marilyn Butler,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420787916l/1001337.jpg,"It is often said that Jane Austen in the countryside remained isolated from the great events of her time. But as Marilyn Butler points out in ,Jane Austen and the War of Ideas,, Austen was not isolated from reading novels, and novels carried controversy. The sentimental novel of the previous generation, the Jacobin novel of William Godwin, the philosophical comedy of Robert Bage and Maria Edgeworth--all conveyed their own kind of ideological meaning. By recognizing Austen's relationship to the literature of ideas, Butler offers acute readings of each of the novels and an intellectual context in which to see them as a whole.",356,178000,198129688,K1-T1-H1-V6
The Aegean Bronze Age,Oliver Dickinson,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420791445l/1001746.jpg,"Oliver Dickinson has written a scholarly, accessible and up-to-date introduction to the prehistoric civilizations of Greece. The Aegean Bronze Age saw the rise and fall of the Minoan and Mycenaean civilizations. The cultural history of the region emerges through a series of thematic chapters that treat settlement, economy, crafts, exchange and foreign contact, and religion and burial customs. Students and teachers will welcome this book, but it will also provide the ideal companion for amateur archaeologists visiting the Aegean.",366,183000,521456649,K1-T1-H1-V7
The Aegean Bronze Age,Oliver Dickinson,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420791445l/1001746.jpg,"Oliver Dickinson has written a scholarly, accessible and up-to-date introduction to the prehistoric civilizations of Greece. The Aegean Bronze Age saw the rise and fall of the Minoan and Mycenaean civilizations. The cultural history of the region emerges through a series of thematic chapters that treat settlement, economy, crafts, exchange and foreign contact, and religion and burial customs. Students and teachers will welcome this book, but it will also provide the ideal companion for amateur archaeologists visiting the Aegean.",366,183000,521456649,K1-T1-H1-V8
Celtic Lore,Ward Rutherford,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327283567l/1001860.jpg,"The Celts have been described as the 'founders of modern Europe'. This book shows how their views on, for example, consultative democracy, environmental issues and women's rights are echoed in contemporary policies, and how they are continuing to shape our political and religious ideas.,The Druids were the guardians of the Celtic tradition. They cultivated the art of memory to ensure that the stories were passed on to the following generation. all our public holidays correspond with Druidic celebrations and their mythology underlies countless superstitions, customs and folk festivals. Ward Rutherford re-examines Druidism, incorporating new and extensive research into their arcane wisdom. He investigates the origins and significance of the Arthurian myths to gaina more profound understanding of the Celtic nation and the influence of their ideas on the present day.",240,120000,97881CF470307,K1-T1-H1-V9
Celtic Lore,Ward Rutherford,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327283567l/1001860.jpg,"The Celts have been described as the 'founders of modern Europe'. This book shows how their views on, for example, consultative democracy, environmental issues and women's rights are echoed in contemporary policies, and how they are continuing to shape our political and religious ideas.,The Druids were the guardians of the Celtic tradition. They cultivated the art of memory to ensure that the stories were passed on to the following generation. all our public holidays correspond with Druidic celebrations and their mythology underlies countless superstitions, customs and folk festivals. Ward Rutherford re-examines Druidism, incorporating new and extensive research into their arcane wisdom. He investigates the origins and significance of the Arthurian myths to gaina more profound understanding of the Celtic nation and the influence of their ideas on the present day.",240,120000,97881CF470307,K1-T1-H1-V10
